NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type
235,37.5664,127.0,20090618,"Seoul, Soul-t'ukpyolsi, South Korea",4
109,60.0,-95.0,20090726,Canada,1
106,11.8464,13.1603,20090730,"Maiduguri, Borno, Nigeria",4
265,33.0,65.0,20090730,Afghanistan,1
280,33.0,65.0,20090821,Afghanistan,1
101,-6.76556,107.425,20091009,"Garuda, Jawa Barat, Indonesia",4
114,31.7667,35.2333,20100601,"Jerusalem, Israel (general), Israel",4
123,31.106,-97.6475,20100923,"Texas, United States",2
117,37.5664,127.0,20101225,"Seoul, Soul-t'ukpyolsi, South Korea",4
120,15.3547,44.2067,20110528,"Sanaa, San‘a', Yemen",4
329,13.075,45.4003,20110603,"Sheikh Abdullah, Abyan, Yemen",4
108,30.7555,20.2263,20110606,"Ajdabiyah, Al Wahat, Libya",4
198,30.7555,20.2263,20110607,"Ajdabiyah, Al Wahat, Libya",4
171,30.7555,20.2263,20110607,"Ajdabiyah, Al Wahat, Libya",4
262,-1.0,15.0,20110814,Congo,1
442,34.5167,69.1833,20110901,"Kabul, Kabol, Afghanistan",4
198,4.00414,9.62138,20110929,"Wouri, Littoral, Cameroon",4
215,33.5,36.3,20111104,"Damascus, Dimashq, Syria",4
200,16.8053,96.1561,20120707,"Rangoon, Yangon, Myanmar",4
108,35.75,51.5148,20120715,"Tehran, Tehran, Iran",4
160,17.0,-4.0,20120726,Mali,1
112,62.0,10.0,20121006,Norway,1
170,22.0,98.0,20121026,Myanmar,1
170,22.0,98.0,20121026,Myanmar,1
117,34.5167,69.1833,20121031,"Kabul, Kabol, Afghanistan",4
258,-2.1741,29.2933,20121120,"Goma, Ouest, Rwanda",4
302,-2.1741,29.2933,20121120,"Goma, Ouest, Rwanda",4
340,31.7667,35.2333,20121122,"Jerusalem, Israel (general), Israel",4
120,31.4167,34.3333,20121123,"Gaza, Israel (general), Israel",4
132,31.4167,34.3333,20121123,"Gaza City, Israel (general), Israel",4
134,31.7667,35.2333,20121123,"Jerusalem, Israel (general), Israel",4
120,31.4167,34.3333,20121123,"Gaza, Israel (general), Israel",4
112,12.65,-8.0,20121211,"Bamako, Bamako, Mali",4
210,28.9684,50.8385,20130416,"Bushehr, Bushehr, Iran",4
380,-17.8581,31.0372,20130731,"Mbare, Harare, Zimbabwe",4
260,-17.8581,31.0372,20130801,"Mbare, Harare, Zimbabwe",4
148,34.0167,44.3833,20130801,"Hawijah, DiyaláZ, Iraq",4
1139,15.5881,32.5342,20131221,"Khartoum, Al Khartum, Sudan",4
175,15.5881,32.5342,20131222,"Khartoum, Al Khartum, Sudan",4
108,34.5167,69.1833,20140712,"Kabul, Kabol, Afghanistan",4
111,34.5167,69.1833,20140830,"Kabul, Kabol, Afghanistan",4
118,15.3547,44.2067,20140909,"Sanaa, San‘a', Yemen",4
131,15.0,30.0,20141215,Sudan,1
140,4.84597,31.6012,20141220,"Juba, Wilayat Bahr al Jabal, South Sudan",4
112,36.8028,10.1797,20141221,"Tunis, (TS26), Tunisia",4
140,36.8028,10.1797,20141221,"Tunis, (TS26), Tunisia",4
110,4.84597,31.6012,20150206,"Juba, Wilayat Bahr al Jabal, South Sudan",4
498,34.5167,69.1833,20150322,"Kabul, Kabol, Afghanistan",4
