NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type
154,2.06667,45.3667,20100105,"Mogadishu, Banaadir, Somalia",4
109,2.06667,45.3667,20100203,"Mogadishu, Banaadir, Somalia",4
119,19.25,-72.7833,20101026,"Artibonite River, Haiti (general), Haiti",4
142,19.0,-70.6667,20101026,Dominican Republic,1
306,19.25,-72.7833,20101026,"Artibonite River, Haiti (general), Haiti",4
252,19.0,-70.6667,20101027,Dominican Republic,1
297,19.25,-72.7833,20101027,"Artibonite River, Haiti (general), Haiti",4
103,18.5392,-72.335,20101111,"Port-Au-Prince, Ouest, Haiti",4
126,5.34111,-4.02806,20110404,"Abidjan, Lagunes, Cote D'ivoire",4
122,34.7406,10.7603,20110404,"Sfax, Safaqis, Tunisia",4
212,5.34111,-4.02806,20110405,"Abidjan, Lagunes, Cote D'ivoire",4
172,26.2361,50.5831,20110407,"Manama, Al Manamah, Bahrain",4
459,12.15,24.45,20110521,"Juba, Janub Darfur, Sudan",4
126,15.0,30.0,20110521,Sudan,1
154,2.06667,45.3667,20110726,"Mogadishu, Banaadir, Somalia",4
146,32.8925,13.18,20110825,"Tripoli, Tarabulus, Libya",4
160,10.0,49.0,20111013,Somalia,1
112,38.0,-97.0,20111013,United States,1
117,0.061283,40.3103,20111013,"Dadaab, North-Eastern, Kenya",4
162,10.0,49.0,20111014,Somalia,1
239,40.4,-3.68333,20111015,"Madrid, Madrid, Spain",4
117,19.0,-72.4167,20111026,Haiti,1
117,-29.0,24.0,20111121,South Africa,1
117,-29.0,24.0,20111121,South Africa,1
136,2.06667,45.3667,20111229,"Mogadishu, Banaadir, Somalia",4
122,2.06667,45.3667,20111229,"Mogadishu, Banaadir, Somalia",4
110,0.009522,40.3756,20111230,"Hagadera, North-Eastern, Kenya",4
148,2.06667,45.3667,20111230,"Mogadishu, Banaadir, Somalia",4
346,-5.0,120.0,20111231,Indonesia,1
116,15.0,30.0,20120106,Sudan,1
214,46.0,2.0,20120205,France,1
241,32.8925,13.18,20120205,"Tripoli, Tarabulus, Libya",4
241,32.8925,13.18,20120205,"Tripoli, Tarabulus, Libya",4
241,32.8925,13.18,20120205,"Tripoli, Tarabulus, Libya",4
342,34.7129,36.6956,20120208,"Baba Amr, ?ims, Syria",4
342,18.5392,-72.335,20120519,"Port-Au-Prince, Ouest, Haiti",4
160,42.8333,12.8333,20120724,Italy,1
326,2.87555,27.1901,20120909,"Viadana, Orientale, Zaire",4
205,10.0,32.7,20120919,"Upper Nile, Wilayat A`ali an Nil, South Sudan",5
144,35.0,105.0,20121003,China,1
314,13.75,100.517,20121105,"Bangkok, Krung Thep Mahanakhon, Thailand",4
314,13.75,100.517,20121105,"Bangkok, Krung Thep Mahanakhon, Thailand",4
110,10.0,8.0,20121115,Nigeria,1
120,10.0,8.0,20121115,Nigeria,1
110,11.15,34.1,20130202,"Blue Nile, An Nil al Azraq, Sudan",5
288,38.0,-97.0,20130702,United States,1
240,2.06667,45.3667,20130720,"Mogadishu, Banaadir, Somalia",4
504,2.06667,45.3667,20130814,"Mogadishu, Banaadir, Somalia",4
130,38.0,-97.0,20130821,United States,1
124,38.8951,-77.0364,20130821,"Washington, District of Columbia, United States",3
186,38.8951,-77.0364,20130821,"Washington, District of Columbia, United States",3
248,38.8951,-77.0364,20130821,"Washington, District of Columbia, United States",3
104,-1.28333,36.8167,20130821,"Nairobi, Nairobi Area, Kenya",4
135,48.8667,2.33333,20130824,"Paris, RhôAlpes, France",4
120,33.5,36.3833,20130825,"Ghouta, Dimashq, Syria",4
292,38.8951,-77.0364,20130825,"White House, District of Columbia, United States",3
117,33.5,36.3,20130825,"Damascus, Dimashq, Syria",4
215,33.5,36.3,20130825,"Damascus, Dimashq, Syria",4
105,48.8667,2.33333,20130825,"Paris, RhôAlpes, France",4
186,38.0,-97.0,20130826,United States,1
193,33.5,36.3,20130826,"Damascus, Dimashq, Syria",4
212,38.8951,-77.0364,20130826,"White House, District of Columbia, United States",3
106,33.5,36.3,20130826,"Damascus, Dimashq, Syria",4
172,33.5,36.3,20130827,"Damascus, Dimashq, Syria",4
298,33.5,36.3,20130828,"Damascus, Dimashq, Syria",4
552,33.5,36.3,20130829,"Damascus, Dimashq, Syria",4
177,38.8951,-77.0364,20130829,"Washington, District of Columbia, United States",3
135,33.5,36.3,20130830,"Damascus, Dimashq, Syria",4
248,33.5,36.3,20130830,"Damascus, Dimashq, Syria",4
190,38.0,-97.0,20130831,United States,1
200,38.8951,-77.0364,20130901,"White House, District of Columbia, United States",3
236,38.8951,-77.0364,20130902,"Washington, District of Columbia, United States",3
180,46.0,2.0,20130902,France,1
747,38.8951,-77.0364,20130902,"White House, District of Columbia, United States",3
220,35.0,105.0,20130902,China,1
210,38.0,-97.0,20130903,United States,1
106,38.8951,-77.0364,20130903,"Washington, District of Columbia, United States",3
210,36.2028,37.1586,20130905,"Aleppo, ?alab, Syria",4
274,36.2028,37.1586,20130905,"Aleppo, ?alab, Syria",4
664,33.5,36.3,20130908,"Damascus, Dimashq, Syria",4
124,38.8951,-77.0364,20130908,"White House, District of Columbia, United States",3
117,60.0,-95.0,20131111,Canada,1
220,11.2433,125.005,20131114,"Tacloban, Tacloban, Philippines",4
176,6.51046,18.2733,20131130,"Bouca, , Central African Republic",4
106,4.36667,18.5833,20131205,"Bangui, Bangui, Central African Republic",4
130,4.36667,18.5833,20140130,"Bangui, Bangui, Central African Republic",4
130,8.0,30.0,20140131,South Sudan,1
123,15.0,19.0,20140207,Chad,1
123,15.0,19.0,20140207,Chad,1
110,44.6074,-69.3977,20140228,"Maine, United States",2
170,15.0,19.0,20140228,Chad,1
115,44.6074,-69.3977,20140301,"Maine, United States",2
115,26.0,97.5,20140301,"Kachin, Kachin State, Myanmar",5
160,16.8053,96.1561,20140301,"Rangoon, Yangon, Myanmar",4
220,20.15,92.9,20140312,"Sittwe, Rakhine State, Myanmar",4
105,38.0,-97.0,20140312,United States,1
126,20.15,92.9,20140313,"Sittwe, Rakhine State, Myanmar",4
290,20.15,92.9,20140324,"Sittwe, Rakhine State, Myanmar",4
290,20.15,92.9,20140324,"Sittwe, Rakhine State, Myanmar",4
120,9.50917,-13.7122,20140327,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",4
190,8.0,30.0,20140409,South Sudan,1
130,4.84597,31.6012,20140409,"Juba, Wilayat Bahr al Jabal, South Sudan",4
130,8.51667,33.45,20140418,"Nuer, Wilayat A`ali an Nil, South Sudan",4
220,-1.28333,36.8167,20140513,"Nairobi, Nairobi Area, Kenya",4
180,8.0,30.0,20140701,South Sudan,1
130,7.4,32.4,20140701,"Jonglei State, Wilayat Junqoley, South Sudan",5
102,6.5,-9.5,20140702,Liberia,1
160,11.0,-10.0,20140702,Guinea,1
110,11.0,-10.0,20140703,Guinea,1
