NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type
109,13.75,100.517,20080514,"Bangkok, Krung Thep Mahanakhon, Thailand",4
195,13.75,100.517,20090928,"Bangkok, Krung Thep Mahanakhon, Thailand",4
574,38.0,-97.0,20090928,United States,1
524,38.0,-97.0,20090929,United States,1
140,33.69,73.0551,20091006,"Islamabad, Islamabad, Pakistan",4
279,40.0,127.0,20091022,"Democratic Peoples Republic Of Korea, North Korea (general), North Korea",4
117,8.0,38.0,20091118,Ethiopia,1
135,33.7,73.1667,20091231,"Islamabad, Islamabad, Pakistan",4
114,18.5392,-72.335,20100115,"Port-Au-Prince, Ouest, Haiti",4
122,42.1497,-74.9384,20100117,"New York, United States",2
215,42.1497,-74.9384,20100118,"New York, United States",2
105,18.5803,-72.3381,20100118,"Cite Soleil, Ouest, Haiti",4
330,38.8951,-77.0364,20100119,"Washington, District of Columbia, United States",3
148,18.5392,-72.335,20100122,"Port-Au-Prince, Ouest, Haiti",4
127,18.5392,-72.335,20100128,"Port-Au-Prince, Ouest, Haiti",4
154,18.5392,-72.335,20100128,"Port-Au-Prince, Ouest, Haiti",4
112,10.0,49.0,20100217,Somalia,1
105,10.0,49.0,20100217,Somalia,1
126,30.0,70.0,20100807,Pakistan,1
126,30.0,70.0,20100807,Pakistan,1
446,20.0,65.0,20100831,"Arabian Sea, India (general), India",4
168,30.0,70.0,20100920,Pakistan,1
166,33.7,73.1667,20101001,"Islamabad, Islamabad, Pakistan",4
120,30.4917,71.3028,20101001,"Dadu, Punjab, Pakistan",4
263,30.0,70.0,20101004,Pakistan,1
154,39.0194,125.755,20101103,"Pyongyang, P'yongyang-si, North Korea",4
352,39.0194,125.755,20101104,"Pyongyang, P'yongyang-si, North Korea",4
443,19.7578,-72.2042,20101116,"Cap-Haitien, Nord, Haiti",4
128,19.7578,-72.2042,20101117,"Cap-Haitien, Nord, Haiti",4
356,18.5392,-72.335,20101117,"Port-Au-Prince, Ouest, Haiti",4
191,34.7573,71.4907,20101226,"Bajaur, Federally Administered Tribal Areas, Pakistan",4
201,2.1381,45.1212,20110109,"Afgoye, Shabeellaha Hoose, Somalia",4
157,34.0,9.0,20110228,Tunisia,1
172,41.9,12.4833,20110408,"Rome, Lazio, Italy",4
240,32.8925,13.18,20110419,"Tripoli, Tarabulus, Libya",4
280,32.8925,13.18,20110419,"Tripoli, Tarabulus, Libya",4
108,10.0,49.0,20110512,Somalia,1
108,39.0194,125.755,20110524,"Pyongyang, P'yongyang-si, North Korea",4
155,33.5508,68.4225,20110627,"Ghazni, Ghazni, Afghanistan",4
126,34.5167,69.1833,20110627,"Kabul, Kabol, Afghanistan",4
180,8.0,38.0,20110707,Ethiopia,1
180,8.0,38.0,20110707,Ethiopia,1
364,11.5,43.0,20110710,Djibouti,1
364,11.5,43.0,20110710,Djibouti,1
364,11.5,43.0,20110710,Djibouti,1
119,11.5,43.0,20110711,Djibouti,1
216,32.8925,13.18,20110714,"Tripoli, Tarabulus, Libya",4
115,2.06667,45.3667,20110718,"Mogadishu, Banaadir, Somalia",4
161,2.06667,45.3667,20110718,"Mogadishu, Banaadir, Somalia",4
114,35.3803,72.1751,20110720,"Swat, North-West Frontier, Pakistan",4
153,8.56667,39.3333,20110722,"Gedo, Oromiya, Ethiopia",4
132,2.25,41.1667,20110722,"Gedo, Gedo, Somalia",4
176,8.56667,39.3333,20110722,"Gedo, Oromiya, Ethiopia",4
168,8.56667,39.3333,20110722,"Gedo, Oromiya, Ethiopia",4
222,10.0,49.0,20110725,Somalia,1
126,-1.28333,36.8167,20110725,"Nairobi, Nairobi Area, Kenya",4
120,2.06667,45.3667,20110728,"Mogadishu, Banaadir, Somalia",4
210,2.06667,45.3667,20110728,"Mogadishu, Banaadir, Somalia",4
252,2.06667,45.3667,20110729,"Mogadishu, Banaadir, Somalia",4
201,14.8053,39.0994,20110730,"Mai-Aini, Debub, Eritrea",4
136,2.06667,45.3667,20110813,"Mogadishu, Banaadir, Somalia",4
157,10.0,49.0,20110817,Somalia,1
216,40.0,127.0,20110909,North Korea,1
170,40.0,127.0,20110909,North Korea,1
160,24.7623,69.1969,20110921,"Pangrio, Sindh, Pakistan",4
160,24.7623,69.1969,20110921,"Pangrio, Sindh, Pakistan",4
129,39.0194,125.755,20111021,"Pyongyang, P'yongyang-si, North Korea",4
133,39.0194,125.755,20111021,"Pyongyang, P'yongyang-si, North Korea",4
118,15.5881,32.5342,20111114,"Khartoum, Al Khartum, Sudan",4
110,15.5881,32.5342,20111115,"Khartoum, Al Khartum, Sudan",4
753,39.8133,125.804,20111218,"Yongbyon, P'yongan-bukto, North Korea",4
735,2.06667,45.3667,20120317,"Mogadishu, Banaadir, Somalia",4
276,2.06667,45.3667,20120318,"Mogadishu, Banaadir, Somalia",4
135,33.5,36.3,20120424,"Damascus, Dimashq, Syria",4
126,31.0,36.0,20120424,Jordan,1
180,35.0,38.0,20120427,Syria,1
122,13.0,25.0,20120530,"Darfur, Sudan (general), Sudan",4
269,36.2028,37.1586,20120801,"Aleppo, ?alab, Syria",4
108,36.2028,37.1586,20120802,"Aleppo, ?alab, Syria",4
300,37.5664,127.0,20120804,"Seoul, Soul-t'ukpyolsi, South Korea",4
330,40.0,127.0,20120804,North Korea,1
111,39.6178,125.665,20120805,"Anju, P'yongan-namdo, North Korea",4
105,11.0167,29.7167,20120805,"Kadugli, Janub Kurdufan, Sudan",4
160,18.5392,-72.335,20120826,"Port-Au-Prince, Ouest, Haiti",4
175,18.5392,-72.335,20120827,"Port-Au-Prince, Ouest, Haiti",4
350,13.1658,45.3797,20120924,"Abyan, Abyan, Yemen",4
552,35.0,38.0,20120924,Syria,1
301,15.3547,44.2067,20120924,"Sanaa, San‘a', Yemen",4
170,41.0186,28.9647,20121016,"Istanbul, Istanbul, Turkey",4
250,0.0,0.0,20121106,,
120,-17.4609,31.5809,20121224,"Mudzi, Mashonaland East, Zimbabwe",4
140,34.889,35.8866,20130108,"Tartous, Tartus, Syria",4
190,36.2028,37.1586,20130108,"Aleppo, ?alab, Syria",4
